gene,T,R
MSL2,0.232121625,0.0455108
ZFYVE26,0.913336157,-0.199035073
RDH11,0.718995523,0.104247749
MTERF1,0.6008391470000001,0.265885535
MTHFS,0.6008391470000001,0.265885535
HMGN3,0.45863276,0.070636411
ANKDD1A,0.646972207,0.112980482
KLK5,0.637086367,-0.026135006000000002
HMGB1,0.469015167,0.278861779
LSM14A,0.39540074799999997,0.024460591
KIAA0355,0.858973943,0.053923115
TECPR1,0.978977297,-0.251612373
TTC32,0.39699917700000004,0.17390415899999997
FBXL18,1.071226051,-0.110327135
WDR35,0.255857142,-0.06497904
LEFTY2,0.604095522,-0.098826799
PILRB,0.8355238429999999,0.16862313899999998
PILRB,0.919938257,0.300070634
ZBTB16,0.7638949859999999,0.093003556
FXYD6,0.804898298,-0.046996728
CLDN9,0.747094872,0.008475735
ZNF575,1.067853498,0.12618770199999998
VKORC1L1,0.271564823,0.10872271900000001
OR8B8,0.6868344609999999,0.01759346
TNFSF18,0.6909763390000001,0.256014791
ZBTB6,0.327814541,0.150341035
RNASEL,0.48083184799999995,0.233535082
ZNF773,0.698455238,0.372638436
ECSIT,1.114990997,-0.006235204
HMCN1,0.772445435,-0.356319911
CDKN2D,1.07719235,0.15895447199999999
OAS1,0.753706999,0.184087996
OAS1,0.753706999,0.184087996
OAS1,0.5952821079999999,0.393879301
NCK2,1.100983007,-0.079531906
ZNF878,0.253468574,0.10462567199999999
PTPRVP,0.492205858,0.020538453999999998
FBXL12,0.9616275120000001,-0.315025992
VSIG10,0.941641535,-0.254052499
SUDS3,1.022386716,0.153574089
MYO1H,0.677651683,-0.279505451
TMEM211,0.731385533,0.038263797
CRYBA4,0.696644535,0.213047985
BUB3,0.576535045,0.171939123
SERPINB7,0.658287224,-0.15740594300000002
SERPINB5,0.7252610270000001,0.278959791
HES6,0.924357894,-0.200549576
ASB18,0.816151634,0.140356588
MXI1,0.909187222,0.135105478
SLC22A7,0.703233003,0.255659894
POLR1E,0.458059764,0.18241681199999998
POLR1C,0.458059764,0.18241681199999998
XPO5,0.626338902,-0.095896075
COL4A4,0.559067323,-0.278838742
SLC25A5,0.677140642,0.20448847899999997
OR2H1,0.801697375,0.305661826
EIF1AX,1.028452801,0.155830849
FRAT1,0.883508568,-0.283804378
HLA-A,0.8314364609999999,0.135335486
LRRC66,0.7377320279999999,-0.066657174
HLA-A,1.039279547,0.12995404300000002
HLA-E,1.039279547,0.12995404300000002
USP51,0.702712254,0.164977063
NIPAL1,0.41729860700000004,0.116268444
CNGA1,0.6763037740000001,-0.22207411800000001
CYP2C9,0.958751921,0.04466626
CYP2C9,0.6949971890000001,0.050004575999999995
HLA-A,0.5077822329999999,-0.201131206
HLA-A,0.5077822329999999,-0.201131206
LGI1,0.720879652,-0.035232741
FOXD3,0.75799208,0.22274961
RPLP0,0.859137893,0.37383933700000005
CAPN6,0.732194145,0.425866168
PPP1R3C,0.570233147,0.148240234
RPS28,0.846525717,0.351020145
CRYGD,0.8305783379999999,-0.287933917
BMPR2,0.326361826,0.083661678
TUBA3E,0.5834213739999999,0.109741374
TMEM128,0.567133919,0.34232283799999996
LYAR,0.598459011,0.43507788799999997
TRMT2B,0.57098898,-0.360381185
B3GALT4,1.018087769,-0.195759677
TSPAN6,0.424876501,0.203391608
ACTL9,0.862375105,0.098811929
ZNF563,0.320020393,0.058534681
HIST1H4K,0.841377541,0.220694723
HDAC8,0.927360785,-0.14079429400000001
MS4A15,0.761931294,-0.09577890800000001
CBLN4,0.700851799,-0.156338537
RPL29,0.654503573,-0.005995961
S1PR3,0.888201615,0.357518796
KRT77,0.363529239,-0.104761787
DGAT2L6,0.6954282479999999,-0.186006376
KRT86,0.815317022,0.387579998
KRT83,0.815317022,0.387579998
KRT86,0.726377209,0.224566436
KRT1,0.726377209,0.224566436
KRT86,0.726377209,0.224566436
KRT81,0.6855738809999999,0.133959343
KLK11,0.895008812,-0.200049927
KLK11,0.895008812,-0.200049927
SYNGAP1,0.7656136659999999,-0.45014825700000005
MAGEB18,0.49660010200000004,-0.046576699000000006
ANKRD23,1.071306018,-0.07190293099999999
TUBA3E,0.975142154,0.045420764
WFDC13,0.546702578,-0.038471092
PRKAG1,1.1207627279999999,-0.026030121
LPAR5,1.102997271,-0.060987422
C16orf91,0.46536863799999995,0.231042446
GBX1,0.8375044909999999,0.09585222
KHDC1,0.443010078,-0.058774291
KHDC1L,0.443010078,-0.058774291
PI15,0.546620935,0.406185653
NNAT,1.110582646,-0.131675134
BLCAP,1.1324224729999999,-0.030169347000000003
C8orf89,0.6143629389999999,-0.271076936
XKR9,0.612989164,0.20102799
MYL9,1.018146649,-0.11930003
PEX26,0.892820741,-0.314547683
ROMO1,0.7679794120000001,0.077316682
ARFGEF1,0.39811820200000003,0.270538305
CCDC87,0.640319796,-0.37277514100000003
HTATSF1,0.535655993,0.229194118
F11,0.289811405,0.158987204
ZNF665,0.289811405,0.158987204
GTF2F2,0.5034439629999999,0.407573322
BPIFB6,0.723122927,0.13847388800000002
LRCH1,0.707056075,-0.107876755
MAS1,0.8635346690000001,0.22506032199999998
TCP1,0.538769455,0.304134072
TM9SF4,0.894705958,0.03226804
TCF15,0.759454745,0.038876588999999996
LINC00634,0.859773497,0.14811275
CENPM,0.95532823,0.13332728900000002
TNFRSF13C,0.714023346,0.078489348
CCDC134,0.9181316629999999,0.16278520900000001
NINL,0.477251087,0.110755069
MEI1,0.752284187,0.10977330699999999
AGTR2,0.583631993,0.037413783
CST7,0.716535661,-0.072505944
INSM1,0.827868655,-0.145866512
CSNKA2IP,0.9942289529999999,0.177167534
NDUFAF2,0.45475923700000004,0.26909338899999996
COL8A1,0.611722871,0.097494483
MACROD2,0.8881961909999999,0.00583851
PICK1,0.6855427540000001,-0.244486935
LGALS1,0.797578916,0.36806653100000003
PDXP,1.097623252,-0.053329124000000006
IL2RB,0.9735981440000001,-0.052021987
UBA52,1.031236865,-0.04938860900000001
AMN1,0.309931302,0.13757197300000001
CENPB,1.1368506090000001,-0.028718965
SHROOM4,0.495043619,-0.299622498
DDRGK1,0.848883084,-0.023970135
NOTO,0.698956527,-0.155763179
CSTA,0.633656503,0.271124058
SLC4A5,0.79901464,-0.443466784
AUP1,1.157371067,-0.035037663999999996
HTRA2,1.153808515,0.11813855699999999
DOK1,0.969044094,0.255939067
GML,0.761148753,0.274992576
KIAA1549L,0.94724081,-0.08999942
CHRAC1,0.760231091,0.302403238
CEP152,0.304428667,-0.006876168
RAI1,0.563345439,0.06451249099999999
RNASE12,0.563345439,0.06451249099999999
PNP,0.451153449,0.334718522
DUOX2,0.969765343,-0.108319496
DUOX1,0.969765343,-0.108319496
DUOX2,0.969765343,-0.108319496
UTY,0.762070191,-0.09954061
MFAP1,0.292691996,0.123895807
MFAP1,0.292691996,0.123895807
MFAP1,0.292691996,0.123895807
MFAP1,0.292691996,0.123895807
AARD,0.6575841339999999,0.07261002400000001
GNG5,0.553124281,-0.280465193
ZNF467,0.740771216,-0.49068669600000003
MYADM,1.058126941,0.08738335800000001
ZFYVE19,1.041367301,-0.10099985199999999
MGAM,0.837950159,0.29374398
ACTC1,0.95814878,-0.18531402
GJD2,0.532370563,0.160151887
EFCAB1,0.313082702,-0.164734141
CLEC16A,0.965306115,-0.047910444
CD59,0.8871243590000001,-0.072686914
GPR88,0.750710797,0.295309083
MYOZ1,0.91835694,0.10339629300000001
FLNC,0.91847019,0.018289373
TMEM167B,0.47986656200000005,0.202901745
TP53I11,1.117827521,-0.077865581
SARS,0.642902886,0.32865454899999996
CELSR2,0.950660272,-0.33666616
CRY2,0.834378118,-0.379986704
PSRC1,0.869598435,0.035375633
MYBPHL,0.975416081,-0.129283338
SORT1,0.82070548,-0.433208955
PTPRZ1,0.491614413,0.132132724
PSMA5,0.455703305,0.333590355
IL3RA,1.150205792,-0.033423219
COL28A1,0.665609696,0.09136550800000001
COL28A1,0.665609696,0.09136550800000001
TMEM156,0.665609696,0.09136550800000001
RAP1A,0.348650616,0.21256914699999999
OR4C12,0.8507126309999999,0.127534019
CSDE1,0.362020655,0.24655843300000002
HIST4H4,0.9119262640000001,0.13353896099999998
HIST1H2BJ,0.386810793,-0.225463423
HIST2H2AC,0.7196954740000001,-0.17788799800000002
SF3B4,1.078157013,-0.150310162
SP9,0.8259296909999999,0.056332531
C1orf56,0.832766091,-0.348675556
SELENBP1,0.88548274,-0.23968254100000003
CGN,0.75066825,0.146750947
SSB,0.35642937799999996,0.20849010899999998
CLK2,0.935624813,-0.024372627
DAP3,0.35322479100000004,0.060410657
MSTO1,1.107580836,-0.0029903259999999997
SYT11,0.854923579,-0.224862332
ZNF208,0.426832486,0.18847642
ZNF274,0.7112332579999999,-0.050431195
ZBTB34,0.38739067,-0.049847903
URM1,1.091923887,-0.065997225
SRY,0.740316313,0.23738251300000002
SLC25A31,0.7412658790000001,0.22885436
DDX3Y,0.5564156720000001,0.121506351
SLC7A14,0.59496683,-0.285748893
DYTN,0.7500882320000001,-0.125938228
CDK7,0.33989710100000003,0.20198456399999998
PDE7A,0.43845853,-0.24927532100000002
ZBTB10,0.25981938600000004,0.07123395099999999
FGFR1OP,0.263031758,0.066764541
NR2F1,0.881321593,-0.150815305
ZNF502,0.271513943,-0.033318999
ZNF569,0.271513943,-0.033318999
ZNF502,0.271513943,-0.033318999
ZDHHC20,0.518575284,0.021583162000000003
ZDHHC11,0.518575284,0.021583162000000003
ZDHHC11B,0.518575284,0.021583162000000003
GPRIN1,0.956848446,-0.128350311
SERPINB6,0.601413445,0.01643546
DUSP22,0.56624464,0.32697073600000004
HIST1H3D,0.7425987690000001,-0.166702792
HIST2H4A,0.8155551329999999,-0.000837504
HIST1H3H,0.979836403,0.075738158
HIST1H2BG,0.9255103579999999,-0.14194723199999998
HIST1H2AK,0.672716678,0.11424041900000001
HIST1H2BM,0.9784401779999999,-0.072168386
HIST1H2AL,0.819496433,0.201339485
HIST1H3I,0.894140767,-0.013746156
HIST1H4J,0.9747485359999999,-0.076145218
HIST1H2BL,0.814352875,-0.18204363699999998
HIST1H2AB,0.872553158,0.218677305
HIST1H2AH,0.798178988,0.215326637
HIST1H2BH,0.42218856200000004,-0.10834357300000001
HIST1H4L,0.920916497,-0.11780073699999999
HIST1H4D,0.38607183100000003,0.065137446
HIST1H2BH,0.6871122340000001,0.092694656
HIST1H2BO,0.995425894,0.033033766
HIST1H2AG,0.7537323770000001,-0.09311723
HIST2H3D,0.622233235,0.142937761
HIST1H3E,0.93314209,0.0029131390000000004
HIST1H2BE,0.6361077239999999,0.00020197099999999998
CTXN3,0.621274193,-0.093340874
PRDM6,0.684446455,-0.061835173
DSG1,1.071448323,0.143689224
RDH16,0.281093896,0.016536102
EPC2,0.36910382799999997,0.215081546
LYZ,0.737537984,-0.33863264600000004
LYZ,0.46089466799999995,-0.23635029300000002
TMEM19,0.456747543,0.18789978899999998
SCYL2,0.279800725,0.11994834800000001
DAZAP1,1.0789543320000001,-0.062341750999999994
ANK3,0.640451375,-0.46610899299999997
STRADA,1.119460082,-0.118838607
MARCKS,0.474456686,0.257667957
PCGF1,0.36851392200000005,0.199648611
TAAR4P,0.7190236520000001,0.026267037000000003
TAAR3P,0.763923136,0.058663148
KRTAP3-2,0.751836793,0.048746307999999995
KRTAP3-3,0.751836793,0.048746307999999995
ARID1B,1.0205701870000001,-0.246750992
UBE2U,0.663654483,-0.119674591
PSMB3,0.82618316,0.349238462
TMEM100,0.524735811,-0.089790951
MSI2,0.497118058,-0.168135355
SLFN13,0.485823109,0.18310400699999999
FBP1,0.655246226,-0.21987492399999997
FBP2,0.655246226,-0.21987492399999997
FBP2,0.655246226,-0.21987492399999997
FBP1,0.655246226,-0.21987492399999997
CACNG7,1.14962711,-0.071672732
FAM57A,0.6892909709999999,-0.21994333
SPATA22,0.534914082,-0.180113992
NLRP1,0.8573479509999999,0.077477902
AHNAK,0.30614665399999996,0.031575152999999995
SAT2,0.558219855,0.267641267
SCO1,0.36422722399999996,0.222935353
SLC47A1,0.741163215,-0.068398347
SLC47A2,0.741163215,-0.068398347
PABPN1L,0.643135439,-0.30747035100000003
IRGM,0.578472178,0.196657285
ATXN1L,0.999082273,-0.040878197000000005
INSYN2B,0.701734064,-0.218682792
HBA1,1.025068468,-0.016816548
HBA2,1.025068468,-0.016816548
HBA1,0.9852962359999999,-0.036284407000000005
HBA2,0.9852962359999999,-0.036284407000000005
CES3,0.7761669379999999,-0.082518704
C16orf78,0.591556008,-0.061623203
OR2Z1,0.846399435,0.214249565
FCHO1,1.0595056859999998,-0.11497583800000001
ELL,1.153036672,-0.09637108800000001
SSBP4,1.164905085,-0.083642367
SP140,0.599477959,0.45035259
SP140L,0.599477959,0.45035259
SP110,0.8291300770000001,0.12234347400000001
FAM149A,0.775162309,-0.355077595
FAT1,0.94837614,-0.119041144
MFHAS1,0.988149589,-0.148662094
SLC22A14,0.9279211959999999,0.09488166699999999
NDUFAF3,0.37968576600000004,-0.09411229199999999
GMPPB,0.816747647,0.386775954
DDX43,0.423231827,0.109898585
SCN2B,0.847823958,-0.18996278
MPZL3,0.635630009,0.43926922799999996
CCDC153,0.516621279,-0.376179379
EIF3G,0.969483511,0.21724672899999997
MMP27,0.630561291,0.325122232
FBXW12,0.8992028320000001,0.034012854
RNF213,0.469295591,0.22836827399999998
QRICH2,0.705125517,0.047925244000000006
FBXO47,0.565717033,0.199049781
GPR179,0.578048784,-0.210639452
HSF5,0.596137099,0.245054565
CCND1,1.019927993,0.08884966400000001
EVI2B,0.824617887,0.268096708
AMY1A,0.622568913,0.21388070899999997
AMY1B,0.622568913,0.21388070899999997
AMY1C,0.622568913,0.21388070899999997
AMY2A,0.622568913,0.21388070899999997
AMY2B,0.622568913,0.21388070899999997
PROK1,0.692900596,0.201447863
PROK2,0.692900596,0.201447863
PROK1,0.692900596,0.201447863
ITGAD,0.80468273,0.21234244800000002
PRSS36,0.9428939129999999,-0.324294245
CAPZA1,0.365676008,0.23206518399999998
AMPD1,0.915315221,0.050194965
FBXO39,0.806892417,0.238586455
HIST1H3C,0.59394424,-0.30003088
HS3ST3B1,0.819205572,-0.041410316
OR52N4,0.481894445,0.12821671699999998
OR51E1,0.667018918,0.252192038
ART5,0.8165699940000001,-0.00014422100000000001
TRPC2,0.763980992,-0.32029994100000003
RNF121,0.578532608,0.413643848
IL18BP,0.69113121,0.410022889
SERPINH1,1.062337818,0.081045998
ADAMTSL3,0.596406669,0.08653837199999999
CLDN3,1.0341563459999998,-0.235378969
CHCHD2,0.588129574,-0.036504543
CTCFL,0.7247031620000001,0.008552202
FCRL6,0.651238289,0.20614127
RGMA,1.113649764,-0.184533657
FCRLB,0.810113946,0.407553629
MKRN3,0.527893749,0.076438201
WFDC8,0.8048865040000001,0.23800118899999997
TOP1,0.31054830899999997,0.141046116
MRGPRX2,0.594435948,-0.237507183
MRGPRX4,0.745473829,0.231319518
KCNJ11,0.9123740459999999,-0.008310873
SPACA4,0.761409386,-0.074711715
NTN5,0.76151408,-0.147207455
RASAL2,0.44319244799999996,-0.073696585
SLC17A7,0.9175448,-0.294883822
MN1,1.007004089,-0.059029727000000004
C1orf127,0.781704906,-0.11271615800000001
VSIG10L,1.069537848,-0.020227829
BTBD8,0.509268465,0.026284877
LRRC8B,0.9957611340000001,-0.041352524
SOX13,1.1203694,-0.15170382
ETNK2,0.7931144840000001,0.177038367
REN,0.8486480340000001,-0.149853958
RNF186,0.75756071,-0.48825588200000003
LDLRAD2,0.891557487,0.017428478
LACTBL1,0.8406886,0.272665664
HTR1D,0.693857941,0.13807078
RUNX3,1.137221055,0.027918103
CNTNAP5,0.561397635,0.163438151
UTP3,0.455665359,0.35132859899999996
SARS2,1.1498164370000001,-0.104628186
UGT2B7,0.619315394,-0.059322278
EID2B,0.961832736,-0.241891542
GTSF1L,0.681677758,0.16876975
PLA2G4D,0.818596732,0.14999644
TMEM200B,1.048849113,-0.166909699
RBM44,0.674969011,0.37345029399999996
FRYL,0.39389956,-0.123117685
DGKD,0.727355887,-0.049615532999999996
DGKQ,0.727355887,-0.049615532999999996
DGKD,0.727355887,-0.049615532999999996
CEACAM20,0.886817234,-0.058550733
RBM47,0.850265499,-0.049989762
PNMA8B,1.049578783,-0.074913615
CITED4,1.068000082,-0.20580936800000002
ZMYND12,0.508644768,-0.289887243
ZSCAN18,0.556572551,-0.125139579
C4orf50,0.6452534639999999,0.22922139100000002
AURKC,0.8365194770000001,-0.10135436
C4orf48,0.885320388,-0.30226282
ZNF804A,0.6876291999999999,0.240267714
CCNYL1,0.514833794,0.382554856
LILRA5,0.771125464,-0.41292154600000003
LDLRAD1,0.7082928959999999,-0.486707523
GAD1,0.620178786,0.230083743
PGAP1,0.3651977,0.063537023
IFNA4,0.8157160920000001,0.386329232
IFNA4,0.716740913,0.132216014
IFNA4,0.9152361809999999,-0.052415931
KLHL9,0.38353638,0.20497603600000003
RRAGA,0.45214106299999995,0.303007896
TRAP1,1.058141811,-0.148113627
TGFBRAP1,1.058141811,-0.148113627
IL1RL2,0.589181353,0.159267614
RABEPK,0.956211803,0.238555413
DNAJC25,0.639033724,0.344458272
ACTL7B,0.749751967,0.27641398
FOXE1,0.876470614,-0.242083501
CCIN,0.556847064,0.35668540000000004
HRCT1,1.066460639,-0.083108876
CCL21,0.911888936,0.117880994
CCL19,0.911157674,0.295266282
CCL19,0.911157674,0.295266282
NDUFB6,0.329987763,0.09920607
C6orf163,0.686610704,0.16794674899999998
SDR16C6P,0.82350686,0.035246141
RASGRP3,0.306526455,-0.085454229
CES1,0.8520863909999999,-0.143003769
SAFB,0.6818225520000001,0.251913735
ZNF827,0.899049071,-0.221415873
TREML2,0.855687615,0.422614834
PTGES,0.411132205,0.114853983
PTGES3,0.411132205,0.114853983
YIPF3,1.160673496,-0.108365246
JUND,1.100145269,-0.086261201
NR2C2AP,0.947957837,0.13528241800000002
C4orf47,0.30635909699999997,-0.14024075
CCDC110,0.648070747,-0.004780155
MBOAT4,0.5917285210000001,0.225704737
SRSF3,0.406238764,0.238076468
ARHGEF10,0.586126694,-0.20875014100000003
SERPINA1,0.83093945,0.13634792199999998
SERPINA1,0.83093945,0.13634792199999998
SERPINA1,0.748767922,-0.19816204399999998
WFIKKN1,0.8597548509999999,0.28971362
CCDC78,0.590504131,-0.402361995
NAIP,0.397776301,0.195731089
CECR2,0.9283201670000001,-0.275754695
NPW,0.905351571,-0.348752609
KIAA0825,0.23304419399999998,-0.046320755
SLC25A16,0.35853415200000005,-0.07950056700000001
ZNF213,1.055228489,-0.146875158
ZNF502,0.292137235,0.134238071
POP1,0.786489445,-0.084661725
BVES,0.786489445,-0.084661725
ARMC2,0.720956585,-0.456766953
TIA1,0.245584945,-9.60251e-05
EGR4,0.652397675,0.055464013
C1QTNF9,0.665715791,-0.19027614199999998
C1QTNF9B,0.665715791,-0.19027614199999998
SETDB2,0.472867071,0.359557629
REG3A,0.5792348070000001,0.046710215
TBPL1,0.26563027699999997,0.09319736699999999
MAP3K5,0.54390754,0.09203508099999999
HPCAL1,1.030297502,0.110685616
ECT2L,0.39173418,-0.263381939
C2orf50,0.6535727379999999,-0.430185841
RPL23,0.386401421,0.27549629
MRPL23,0.386401421,0.27549629
RPL23,0.386401421,0.27549629
RPL23,0.386401421,0.27549629
GRID2,0.81816971,0.032550741
ULBP3,0.646708442,-0.32825166
PSMG4,0.714232607,0.429340275
SERPINB9,0.598724791,0.21932176899999997
DTNB,0.8767379999999999,-0.34852065
CCNB1IP1,0.7925931270000001,0.081462414
ZNF777,1.101682477,-0.028334405
HIST1H2AM,0.74867877,0.25487263
PTGDR,0.60197971,-0.153208918
NUTF2,0.593624621,0.331934881
TMEM139,0.579074223,-0.35997358100000004
HIST1H2AE,0.689995886,-0.11367608400000001
ATP5MD,0.405271159,0.267356303
GPRIN2,0.462780295,-0.021288602
PCNP,0.36787451600000004,0.22200456699999999
KLRG2,0.981382959,-0.247254148
C10orf71,0.9632477979999999,0.159073358
NT5DC2,1.039258737,0.23058045
TIGIT,0.505372964,0.207263675
CPA2,0.564390925,0.091781824
CSTA,0.8462949809999999,0.235282682
CSTA,0.644812434,0.350975315
CSTA,0.644812434,0.350975315
RNLS,0.424885771,-0.080118352
FAM189A2,0.838714768,-0.378247115
C22orf39,0.75936077,-0.357268883
RIMBP3,0.7523557890000001,-0.256305589
CEBPD,1.106102778,0.091404759
EEF1G,0.6423948079999999,0.031225332999999997
TUT1,1.1103844859999998,0.11646557800000001
MTA2,0.773772172,0.254848284
EML3,1.0918599359999999,-0.141945556
ROM1,0.922916831,0.127017096
B3GAT3,1.140380599,-0.069479754
GANAB,0.835763113,-0.21363052800000001
INTS5,1.192506786,-0.001491804
C11orf98,0.591138405,0.357737801
UBXN1,1.050406565,0.06588289900000001
LRRN4CL,0.58671966,0.058176263
BSCL2,1.112018044,-0.062450964000000005
GNG3,0.827558893,0.051703853
HNRNPUL2,0.369882869,0.095831969
TTC9C,0.410116739,0.275140909
ZBTB3,0.983283025,-0.16020953
POLR2G,0.600330291,0.44655034899999996
FOXR2,0.55773531,-0.02083558
SNX29,0.795922334,-0.13776422800000002
C11orf80,0.5226539889999999,0.010096891
SMS,0.43523588,-0.261299966
SMS,0.43523588,-0.261299966
MPST,1.0117132290000002,-0.297603828
CSF2RB,1.0740487440000002,0.12652466699999998
CSF2RB,1.086933219,0.123223044
NCF4,0.920352615,0.25366441100000003
FAM155B,0.8769525570000001,-0.33091664
FAM155A,0.8769525570000001,-0.33091664
FAM155B,0.8769525570000001,-0.33091664
SPIN4,0.34887121200000004,0.20257873899999998
GSPT2,0.76948183,0.11483247199999999
CXorf30,0.473173096,0.134776384
ZHX2,0.99441459,-0.21408053800000001
APCDD1,1.039017069,-0.007573941
CCDC112,0.31258479699999997,0.13249966300000002
MCC,0.6124452579999999,-0.43037036700000003
C5orf46,0.803602073,0.24768851
LRRTM2,0.8369535770000001,-0.007991792
PPIA,0.864992185,0.293977961
PPIA,0.864992185,0.293977961
NUTF2,0.43232707299999995,-0.08738642699999999
FNDC1,0.977133487,-0.21900381800000002
CCNF,0.9538504059999999,0.12808397900000001
ANG,0.747079605,-0.330376417
TUBA1A,0.86736706,-0.160056547
TRIM6,0.587113624,0.31196897100000004
KLF12,0.648540132,-0.428744361
HLA-F,0.630827347,-0.112938169
DPPA2,0.6814373909999999,-0.021887076000000002
PSMB11,0.577080026,0.015235888000000001
NANOS1,0.482112496,-0.186124824
C10orf53,0.592947496,-0.402719805
RPL17-C18orf32,0.562363098,0.331775831
PPP1R3E,0.845897276,-0.024492622999999998
PHF20L1,0.5955901020000001,-0.105961309
C17orf67,0.643885241,0.095986747
PVT1,0.5434534329999999,0.406488313
FAM84B,0.5929354179999999,-0.42587470899999996
SLC39A2,0.690526251,0.344203834
EDDM3A,0.569813118,0.30894638
EDDM3B,0.569813118,0.30894638
PTRH2,0.346686128,0.20522002
RAF1,0.825082407,0.160596671
ZNF25,0.313704975,0.140659922
GDF2,0.809101016,0.046831845
ADAM1A,0.916317828,-0.001508188
DENND5B,0.825982632,0.259016863
SPEF2,0.26914575,-0.135860011
UGT3A1,0.9429785470000001,-0.019358427
UGT3A2,0.9429785470000001,-0.019358427
ZMIZ1,0.7958883370000001,0.17252890699999998
RPL37,0.589828907,0.192523143
MYO18B,1.034040536,0.109053649
ACRBP,1.0216986590000001,-0.139887429
C12orf57,0.775444798,-0.203912166
AHNAK2,1.061918447,-0.059529998
TMPRSS11A,0.995191828,0.004864965
SERPINA1,0.9882568209999999,-0.032641322
RYBP,0.342160698,0.18325889899999998
GPR27,0.640081487,-0.127729902
NUP50,0.590349451,-0.077644709
NFXL1,0.442945441,0.25735951
SOD3,1.138828825,-0.113108921
NUP62CL,0.616661997,-0.140093721
RIPPLY1,0.7535361340000001,0.133421843
PTGR2,0.270805026,-0.039087265
ACOT1,0.767038366,-0.10213036
BHLHB9,0.33251352,0.024866732000000003
GPRASP2,0.666227418,-0.388120511
ARMCX5,0.306666752,0.097948304
OIP5,0.545946398,0.142539999
CAMP,0.614992165,-0.148603397
VAMP5,0.614992165,-0.148603397
GPR174,0.379962775,-0.055721590999999994
UPRT,0.344670925,0.172950713
ZXDA,1.022973785,0.039770231
ZXDB,1.022973785,0.039770231
ZXDA,0.236501388,-0.009081973
ZXDB,0.236501388,-0.009081973
HBQ1,0.757300827,0.033267748
CXorf22,0.423351604,-0.062058703
SRP54,0.42219139,0.038579286000000004
FAM177A1,0.383642361,0.072416807
LRRC61,0.9476455579999999,-0.21847577199999998
VMA21,0.713663712,0.264488186
VMA21,0.713663712,0.264488186
ZNF449,0.34869763200000004,0.094002578
CCDC160,0.38768426799999994,-0.198951811
KLF14,0.7215679140000001,-0.208168128
SP6,0.7215679140000001,-0.208168128
KLF14,0.7215679140000001,-0.208168128
NUDT10,0.6433852529999999,-0.38517609
NUDT11,0.6433852529999999,-0.38517609
NUDT10,0.6433852529999999,-0.38517609
NUDT11,0.6433852529999999,-0.38517609
NUDT10,0.6433852529999999,-0.38517609
NUDT11,0.6433852529999999,-0.38517609
NUDT10,0.6433852529999999,-0.38517609
NUDT11,0.6433852529999999,-0.38517609
NUDT10,0.41738631,-0.22328793100000002
NUDT11,0.41738631,-0.22328793100000002
NUDT10,0.41738631,-0.22328793100000002
NUDT11,0.41738631,-0.22328793100000002
NUDT10,0.41738631,-0.22328793100000002
NUDT11,0.41738631,-0.22328793100000002
NUDT10,0.41738631,-0.22328793100000002
NUDT11,0.41738631,-0.22328793100000002
LRRC30,1.017687907,-0.052738032000000004
ARRDC5,0.56019513,0.130108631
TRIM40,0.896360333,0.120117544
TRIM10,0.663583715,0.368470975
HLA-A,0.611363986,-0.073929541
HLA-A,0.636815255,-0.130723191
HLA-A,0.636815255,-0.130723191
HLA-A,0.636815255,-0.130723191
HLA-A,0.6730064720000001,-0.20709865
HLA-A,0.6730064720000001,-0.20709865
HLA-A,0.6730064720000001,-0.20709865
HLA-A,0.933234785,0.245428979
HLA-A,1.039014615,0.19605033300000002
HLA-A,1.039014615,0.19605033300000002
HLA-A,1.039014615,0.19605033300000002
HLA-A,1.039014615,0.19605033300000002
HLA-A,1.039014615,0.19605033300000002
HLA-A,1.039014615,0.19605033300000002
HLA-A,1.039014615,0.19605033300000002
HLA-A,1.039014615,0.19605033300000002
HLA-A,1.039014615,0.19605033300000002
HLA-A,1.039014615,0.19605033300000002
HLA-A,1.039014615,0.19605033300000002
HLA-A,1.039014615,0.19605033300000002
HLA-A,1.039014615,0.19605033300000002
HLA-A,1.039014615,0.19605033300000002
HLA-A,1.039014615,0.19605033300000002
HLA-A,1.039014615,0.19605033300000002
LST1,0.882429283,0.315314569
LY6G6D,0.904678497,-0.242355758
C4A,1.08430904,0.062033310999999994
C4B,1.08430904,0.062033310999999994
C4A,1.08430904,0.062033310999999994
C4B,1.08430904,0.062033310999999994
C4A,1.08430904,0.062033310999999994
C4B,1.08430904,0.062033310999999994
HLA-DQB1,0.9783720340000001,0.149338689
HSD17B8,1.012666254,-0.19627505899999997
ZNF414,1.119936615,-0.113122413
CYP4F8,0.623446029,-0.475051228
ARHGDIG,0.725405686,-0.345979259
WDR90,0.8030722229999999,-0.397666367
NME3,0.681598045,-0.312634535
EME2,1.051937232,-0.006207195
PNLDC1,0.7856778209999999,0.21972556199999999
SFT2D1,0.568560521,0.087626709
RNASET2,0.330759973,-0.030067665
RSPH3,0.71037435,-0.172650275
IFI16,0.591983037,0.35842631799999997
SH2D1B,0.528234985,0.133494265
DOK6,0.694999466,0.038175557
PAPPA2,0.603183708,0.227931642
CEP76,0.371298334,0.194292565
CHMP1B,0.292802884,0.116297025
PPP1R12B,1.125225852,-0.102828783
CSNK1G3,0.294647019,0.162520525
PRR16,0.643084817,0.276442003
GRXCR2,0.874559475,-0.240010561
