gene,T,R
C11orf86,-1.2483204923155375,-0.5755745268532982
CSGALNACT2,-1.8645420429248267,-0.00872204496928697
TBCA,-1.1942724101317659,1.1969546136109708
SLN,-0.05883704765949446,-0.1286099112145174
DSTYK,-1.438978228874298,0.33639101379418646
WDR60,-1.5033814196529798,-0.8595750730243346
ZNF519,-1.8283875538388137,0.20192385425461262
MYO3B,-0.8512844422067118,-0.4993290852524662
TMCC2,1.7433973508163982,-0.4240448788386736
ABHD14B,0.5268254234298431,-2.088514420770624
SVOP,-0.020683664938379788,-0.17502007544715206
HNRNPF,-1.0057729236752384,1.4829556989048265
ARSB,0.5624971254913192,-1.6845035837417957
DAO,-0.41441364927014834,0.4748081708846748
ZNF239,-0.9501599262269091,0.6906786519464202
KANK3,-0.15277159078628913,-1.2091233025381758
DMGDH,-0.607397318534481,0.35613370230521396
UGGT2,-1.3776347369389883,0.8346409364777168
INPP5F,-1.4540453681966772,-0.030518408107299888
CSDC2,1.1304899578013425,-1.3057066222150329
CCDC115,0.6962386485460875,1.5884158887724185
KLHDC8A,1.296970996585141,0.9816629770391145
VWA1,1.0955222985086848,0.8139875003816489
BHMT2,-0.2633493577071275,0.2814932630196418
SSH1,1.6847781417486603,-0.4225391098094081
RASSF4,0.23801662356469722,-0.2783036990730505
PPIG,-1.4442819737328167,0.9263365976849474
COX10,1.023926606991218,-0.4346398359143121
KLHL23,-1.2677117745480853,0.5424081465281131
DZIP1,-0.8285989390240841,-1.802106319756462
ARMC5,1.831032660306075,-0.3885569187654333
PNLIPRP1,0.4547096920673521,-1.7370308783236894
BEND6,-1.1869500263545334,-0.36078944750915876
NFRKB,0.9569205730876907,-0.16663617272168604
TEKT3,-0.40297381930461645,-1.7841358623591397
CMKLR1,1.7389871347157975,0.15962938927431927
SLC35F2,-0.3827111006933831,0.2044779777212464
ZNF451,-1.5200534568771058,0.6978849854107543
CHCHD7,-1.1118578653213742,0.44791578225955403
CDRT4,-0.21677410383393797,1.2816988731553236
SLC35E2A,0.09684241885985626,-1.3238556332128397
SLC35E2B,0.09684241885985626,-1.3238556332128397
TBC1D22B,1.1603835478435816,-0.9179239369673339
KDM5B,-1.3321831326379736,-0.1802055225051673
KIAA1841,-1.4200488324087923,0.790218800380411
ABHD14A,0.5242103332303519,-1.2768417286059146
FBXO38,-1.4891962259177918,0.9395174110230373
BAG2,-0.46417973472665286,0.06106563958704806
SGSM1,0.4453263044907426,-1.802970871489225
AMMECR1,-1.669755683160026,0.39771135168161714
LYN,0.5116367232999061,0.18582230675525066
RABIF,-0.5145438414014368,1.3039415595842683
CRYBB2,0.7531337616214087,0.44945688934120437
PGLYRP3,-0.5203242185046326,1.0074730695108995
TMC7,-0.32282603383403324,0.47514770479489116
PGLYRP4,0.9291139415827423,0.07477843841970178
PM20D1,0.20642809462803427,-2.079256985861129
CILP,-0.055593392756134556,-1.3880882525227007
ISL1,-0.3659418718408415,0.5884718418686645
CCR8,0.7017320277957594,0.03758997409235341
TREM1,0.1503812554952625,2.1109932468346706
SLC26A9,0.10264265059554548,-2.2601067378266406
FAM92B,-0.1179589843012407,-2.3273418540334876
NXT2,-1.6714338018533976,0.40212062249297004
SESTD1,-1.4697776884767126,0.6460892590305414
PELO,1.5652967125070882,-0.11944537237189548
H1FOO,-0.41109998765119526,-0.7556075107456212
GUCY2F,0.20022015949572344,0.7121975270793288
ITGA1,-1.4773754791261087,-0.37599372043539026
STAB1,1.3709577380666758,0.4764378729434342
HSD3B7,0.8623476590056135,-0.7064832000910198
C11orf71,0.9115811919808804,0.011358785785561524
TTC19,-1.4594203304191125,0.7081779555487109
EHBP1,-1.5750216083542843,0.15839024111022176
SGSM3,0.6322023623155504,-1.461697877971507
TMEM183A,-1.1551715271694407,1.3051385281145431
SETD1A,0.41192837571871294,-0.7091320642830035
S100A13,-1.459136589600108,0.387516358593882
PROX2,0.6346694370889725,0.39401549202851055
PBRM1,-1.5818520393275812,-0.46074818397663264
HPS4,1.713710816785209,-0.45710839260116926
SPECC1,-1.4172388629771886,-0.1410657550912483
TNFRSF14,1.2798925642456445,0.5182190418550445
CTF1,0.2735705451656354,-1.807576652133574
UBASH3A,0.5111808048575002,-0.11807852247098663
ARL15,-0.9045786693011592,-1.167023937044398
IKBKE,0.4953158209531911,1.9476171040133787
GRAP2,0.36677561800351693,0.23526141888641847
FREM3,-0.06045673890268201,0.2206339076205048
GNL3,-0.5838835249172646,2.0502648715274097
GJB5,0.9202748732080043,0.815420986818764
OSBPL6,-0.0406295568835428,-2.2562591071461204
SNX18,-0.42516518270569315,1.7602253571562827
GJB3,0.9862850082746301,0.14914413567278742
RBM45,-1.4680219984683884,0.7217393149254739
DMRT3,0.6894470754786347,-0.539667913366274
FAM83G,1.5527779176084433,0.27138534715204127
ESM1,-0.21575117239158362,-1.1807519881671382
GZMK,-0.2643851845067775,0.7971265793728358
DLGAP3,0.572815988837572,-0.7152574839203534
TSEN2,0.5707926283903988,1.0415690829879074
GATAD2B,-0.3161070567074579,-1.2908249777213336
RBM7,-0.8627774821186881,1.6526147905273416
CRTAC1,0.9277710357886786,1.1031355683664275
DENND4B,1.474521656888,-0.8830844000337087
ATF4,0.6181840623096324,1.476968918194546
ZMYM6,-1.7466614422445097,-0.03133801555353615
AGPS,-1.60062770298268,0.5864875824406535
PRDM14,-0.6468262012753009,0.7937864352543024
CCNO,0.21547958101429637,-2.050828216216075
NFKBIL1,1.3749892165081063,0.49926105704986506
FBRS,1.5821569586815991,-0.8448886354276445
FRMPD3,0.024859843191602102,-1.2364974832672138
DHX29,-1.0850823156557137,0.7689493043934427
MGAT3,0.11267976092923439,-2.429362745886918
ADORA1,-0.29544041504662305,-1.6259507519415286
MFAP4,1.216957136156276,-1.013367934858813
ZNF532,1.1031855305579024,-1.0191290881522967
ZMYM4,-1.6573672555591588,0.3781895178254549
MIOS,-1.5249689390078758,0.8589104822704265
HOXD1,0.7035905018466874,0.05779087576894878
MYBPH,1.0307123806626732,0.37753158652214824
RELN,-1.3067275957971252,-0.8320988336463199
C1GALT1,-1.6731606628103712,0.524883680850199
DCTPP1,1.2002803617824227,-0.1327356183228465
HOXD4,-0.9403101812950972,0.2751700025931792
ZNF410,-0.8756262450756812,1.4063385422758998
TBC1D8B,-1.9984305347806632,0.03576395834149949
MUSTN1,1.352546725591714,-0.9688693505102145
LEO1,-0.9427169735926793,1.5123636552994109
CLSPN,-0.12202812952677838,1.0298665322526872
TBC1D10B,0.6354845431727948,-0.0008023703970290894
PRDM10,-0.07966272164613583,-1.666215219303636
RADX,-1.538600444685301,-0.279782624818967
HOXD11,-0.4528681475663574,-0.06212508999540375
CPA6,-1.6668345371592197,0.5524484638350872
CD2BP2,1.4486615369989477,0.25646189662623614
USP22,-0.16591635725820048,0.5726137706081174
C1orf116,1.4738493760637277,-0.47687518776297055
KLHL14,-0.677794804069676,0.6338916439904161
PWWP3B,-0.8619521050507081,0.2828737493832125
UBAP2L,1.4022079845247353,-0.5751697434032492
SUN2,1.4318379070782248,-0.811440643468406
KCNJ12,-0.00467856215931982,-0.7628148342545041
GOLGA7B,-0.07212320223423754,1.822116651867357
GTPBP1,1.6354983268596093,-0.12081126024838365
ASXL1,-0.02618007861949251,0.5644853927768325
SIN3A,1.4620571810458758,-0.6637160261985483
ADPRHL2,1.0282972778501531,0.20031693256053293
NEK10,-1.255116599456225,-1.3531272296508268
DHRS7B,0.21980543445338543,0.5796581617382983
MIER2,1.4258503607097817,-0.7633507799272662
UBE2Q1,0.18008416452134646,1.000565416609054
THSD7B,-0.588468917924854,-0.1340665370786456
CUX2,-0.019752715431336706,-2.0919047582798043
IPO11,-1.238101155977368,0.644742088600063
SH2B3,1.7132496222593057,-0.30579708676986467
FAM199X,-1.6452682900669502,0.3209565788603212
KCNA4,0.2529341736181873,0.7114123003310778
ATXN2,1.1580750640951267,-1.141780603046965
HIRIP3,0.602426416047748,1.2597976353453937
ASB4,-0.2798116208194535,1.7734032003607236
STK40,1.6814384941492564,-0.3004022452896458
PBXIP1,1.5895054963679216,-0.6630590195594905
OSCP1,-0.42170798115414726,-0.9016363124629168
MAFF,0.654916635969771,1.6689739410804336
SAFB2,0.5723094496740054,0.009563148524301502
SHC1,1.4700016740376947,-0.007096900851472062
ZFYVE1,0.28700910474294716,-1.29706637267161
XKR7,-0.9024040598252998,0.655647550732525
PLA2G6,1.23045133869263,-1.2069579490180065
GUCY2C,0.08163071641178625,1.8926712099876066
RGSL1,-0.1617580145884945,-0.706368611774467
FLAD1,1.4561993732191465,-0.6756418039595349
ITPR3,1.1953141222443915,-1.1064589097477489
ALKBH5,0.16478136273964628,-1.155861959973206
ARRDC4,-0.7498080325723996,1.1699099916263118
WDR55,0.3253644626574723,1.4154136595476148
DUSP15,0.33284489071526785,0.20948187302500032
IMMP1L,-1.5709066107998508,0.6417579075272412
RGS8,-0.5147354870309324,1.199847509774323
DCST1,0.04385946507046331,0.15077895607506647
YPEL3,1.0817319831085317,-1.4974812869523855
MYO15A,0.556305948074985,-0.47161262931061526
NPL,-0.03348103392141259,1.2463167824685712
JPH1,0.15992845160057786,-0.6271162507663265
DHX9,-1.380901995579325,0.91993579155215
SIPA1L1,1.1801909806737914,-1.104566976643993
COMMD10,-1.4513635595586492,0.23422921338325783
DNALI1,-0.05833487464052382,-2.375832106534483
ATPAF2,-0.018985109720256407,-0.4076699436130487
PPP1R3A,-1.3223780411026864,-0.5944911352683463
NAA25,-0.5423660746484805,1.8564170068033488
MAP3K9,0.7326175918311433,-1.4264822501996801
TRAFD1,0.788427249336215,1.1411316848850752
WDR74,0.6727652202871429,1.387508880320386
TTC9,0.04807101768661352,0.8395751223711441
DPM3,1.3074939322801251,-0.3513610944842656
SGTB,-1.4281017682477943,-0.013001834765652354
ID1,1.0092088490588405,-0.35106478629267884
KRTCAP2,1.6443945886043057,-0.43052482782514684
NMNAT2,1.1169273262975326,-0.9990739798756471
TMEM108,1.144548193580644,0.06014584617044016
APOBR,0.8264425595687754,0.862787664846743
MRAP2,0.47175092626080184,0.6184392434839955
MANEAL,0.58606105166505,-0.4770933991856893
TRIM46,1.3690452495739671,-0.7261978171030536
HEBP1,0.7173723661404837,-0.43235338873769674
SMG7,0.054642752639918836,1.095120821497296
MUC1,0.6645760591746084,-1.9300135561920688
EXOG,-0.9305208047561033,0.6350158442463083
FAM166B,-0.250560267996496,-2.0686439044322067
RNF214,1.377541181160858,-0.7368771147662513
LGR6,0.6029952489254972,-1.6443884449858786
AQP11,0.5502881394037901,-1.236776190147919
GPR153,1.006580695573415,0.43564651041015345
HECW2,-0.3908929979159808,0.09711484283929668
GPX2,0.7269990393555311,-1.4095928654100713
KRBA1,1.3410785625501127,-1.1488150563714798
MCTS2P,-0.9446007697201391,0.8632200247735107
FLT3,0.29709280160516005,-0.20361765235790438
SNAI1,1.8343721126396215,0.15522920632472678
FGF11,-0.028779567076889303,-1.9179789716010964
TRIM72,0.8427772437797838,0.8452239056082681
ALKBH6,1.6177925678017875,-0.6546537888460192
WFDC12,0.881762052905175,0.7559936701500896
LRRTM3,-0.4533251165390823,0.5071004866433835
OR6B3,0.47492143457356273,-0.7614384108096033
ZC3H6,-1.299230710732774,0.06718812645092136
KCNA10,0.47289426253683164,0.8945227349648127
TOM1,1.7182377589107107,-0.5978349827138966
LHFPL4,-0.005137159649305035,0.13204367058322838
CCDC85B,0.686560725853815,-1.2500697704941925
ABRA,0.006616814029401697,-0.1379139015679428
FOXO4,0.7604620268063,-1.4239739956838222
MAMSTR,1.6435314588352408,0.5931747449493078
GREB1L,-0.5987593935205966,-0.44640561874009466
EGFLAM,1.193425272636513,-0.6179599311614733
SBK1,1.4926144094454894,-0.8336135551067237
UPK3B,1.1733306466869216,-0.7583527641805298
NOTUM,1.3146362965570786,-0.6866575252986562
IFNK,-0.10208516266417599,0.839715960878321
NHLRC3,-0.6303376202305645,1.4580740393893494
RASEF,-1.7551854296299525,-0.3240938712567153
GNG2,0.24264333873326482,1.245168540942205
KLHL6,-0.7801582283928663,1.591848331195078
ONECUT1,1.0244949165564665,0.3030154398577218
PTGIR,1.5243552574677433,0.6013414216265824
EDEM3,-1.6935638595855356,0.4345188403283168
WDR63,-0.5815884403120202,-2.1523116633198547
TRPV3,0.4743075030931316,0.1545248456680692
CCDC63,0.2213288010485694,1.4975851388896027
TNP2,-0.07958120205552432,0.40673241345493694
DISC1,0.8507326130799215,-0.1131858110381416
ZNF513,1.4504905454318267,-0.1445287114341244
TMEM18,-1.4214946862687812,0.024725746179028518
SPICE1,-1.1495538377689232,-1.5272638304382617
DPY19L1,-0.7790285919694695,1.6480033965171983
FAM89A,0.23579167455051328,1.340594503210807
SYNPO,1.3764058546903442,-0.47420221692021286
TMEM82,1.0844948934682337,1.079132806889637
IL17RE,0.9320638346232387,-1.3783272024990079
TUBA1C,0.541458264145671,1.7391029434951826
HIC1,1.3445991708312346,0.0587110054271013
QRFP,0.49540341331200277,-0.23768563169609055
LRRN4,0.4869568878926318,-0.44499832178332416
C14orf180,0.16370256182985454,-1.5739422967437904
MOB1A,-1.3294065771000785,0.6205804903533907
TMEM186,-0.8623076177886672,0.04019511754343316
AQP6,0.8556170869923599,0.9464361552258491
ISPD,-1.3357744584024147,0.42809110218176166
HPDL,0.27392078572541456,-0.31066952096953193
ARL11,-0.5854484167499191,1.5247081845446322
TMEM212,-1.3290600387809768,-0.4288082773773043
LOR,0.963912270228216,-0.25774176737746096
RFESD,-1.5889759002117816,0.2227110958055395
ZMPSTE24,-1.521671902324116,0.8025036887815724
HOXA6,0.6698104377895489,-1.114407641193528
FAM124B,-0.671150363826612,0.24980927826631805
UPF2,-1.4937213169229555,0.9343751196333293
FAM129C,0.2584443691635938,1.476076631204335
EXOC3L1,1.4009332850950493,-0.609650692739103
TMEM64,-1.6097220697514714,0.08575056977852016
PIGV,0.6117467835211816,-1.6566189136269718
FAM13C,-0.1125560756291355,-1.6873644155378065
UEVLD,-1.6205483822001918,-0.41145539295783523
OR5M8,0.05611552975647939,0.9768777181300317
TRIM56,1.2579562805408604,0.247368846472117
TMEM11,1.5916222251380003,-0.02040101676615793
PNPLA1,0.7029766250406964,0.4399105482241357
MEI4,-0.2691657144974127,-0.5689611039834898
ZNF784,1.230806632732828,-0.8442839657190837
B3GALNT1,-1.5256040529286385,-0.2712946366552111
KCNJ6,-0.4948885636334974,-0.04175342898414053
C6orf47,0.7279297662594957,1.0980467066922386
FBRSL1,1.8119535378855798,-0.3505682696110998
RHBDL2,-0.6880434732451114,0.4425638676165918
FILIP1L,-0.5666002899347266,1.5708030569484464
HOXD9,0.6771340673629594,-0.7142522944913362
OR51E2,-1.079339078118807,-0.2086343622005433
HEXIM2,0.9116861825276851,1.2754876605537404
GPRASP1,-0.2715680078696142,-1.1214024040056583
OR2K2,0.14018635472662722,0.6779052979806767
TMEM130,0.3397112154586768,0.4156129309324321
C3orf70,-0.07414170056153388,-0.9305937005170628
GPR135,0.46414002155634837,0.07855632232972387
OTUD1,0.12646021540353228,-1.4897248389701816
PSAPL1,0.8425869767272494,0.9210124556596055
LENG9,1.782293876341839,-0.16493781667745025
GPR149,1.1021883898301406,0.42506040302518117
GJC2,-0.06364712527983919,-0.6666792949152743
MAGEA10,0.7531337616214087,0.44945688934120437
ZNF536,-0.02792613421035784,-0.7878212020230368
ELFN2,0.19675732257150025,-0.35017474558278966
RAB9B,-0.3786566199338199,-1.088601877831636
ZBTB37,-0.4074810200518234,1.0999216969581393
ADAM30,0.6357041625891804,0.9065733377293914
KRT34,-0.5131760548316814,0.7995115313120975
ACOT6,-0.6424738932177,-1.1225804636190435
TRIL,0.5476681909897386,-1.976798914618785
LGALS2,0.9167252718522104,0.4681024497107403
HSCB,-1.0343964108461015,1.0773536781542368
RAI2,1.4757615872789187,-0.8814117991578223
SORCS1,-0.5106002599335572,-0.5975284051451202
SETX,-1.43103017423322,0.2501419752651176
CASC1,-0.6193502485964255,-2.012594227484364
FBXL7,1.266361468177984,-1.2579388267038505
MDGA1,1.4469709876810237,0.05854467327277711
PARS2,1.1736395455591364,-0.33360534132354597
UNC5CL,-0.6289436289825964,-0.8455504942189985
ZFP3,-1.043907295312368,0.2204049317983218
MMP3,-0.003261759953760743,1.615879294931462
VPS37D,1.2925898008964323,-0.9363849427588099
UBXN10,-0.09121767645652919,-2.399992649356306
C2orf88,-1.7049380216428498,-0.08232054175695534
ADAMTS3,-0.35271303560620576,2.104410944987869
RBM20,0.5869190146994987,0.23501157273833273
PLD6,0.32513081534181115,-1.3898320478757382
NPSR1,0.23297772950603,-0.8285696377190616
TMEM221,0.3240826438345861,-0.1358633651953778
TOX3,0.16934541709421744,-2.143746484371394
DIRAS1,0.3702463241418376,0.3085042001395132
DPY19L3,-0.5614574831967934,0.3564772290837782
KCNS3,0.7716628786982329,-1.1688506486284496
FAM25A,0.8038764380267248,0.9016104872442454
FEM1A,1.0516699723580087,-0.8637500955592765
C16orf74,0.037556974398825965,-0.8232512725102646
PDE12,-0.6908316783441252,0.14946553588967632
CAPN13,-0.7042992622386461,-0.3163834556760387
COL6A6,0.46775882903771604,0.014434592679419765
SIRPB3P,-0.5133355284583283,0.7449994402497246
DMRTA1,-0.6725843416170856,0.6943211799544593
PKHD1,-0.10798801051383075,-0.24874045512489315
VWCE,0.48662600599006567,1.0613749428792179
LY6G5B,1.2692892961764684,0.08972966156312681
RTN4R,0.5216892440151483,0.9901164210541341
ADAMTSL5,1.3881643858741886,-1.0658239368931055
LYSMD4,1.1794220198176526,-0.6308046150349905
TMEM145,0.6986032751341829,0.7709552934313051
CLRN1,-0.16102928630984445,1.044519401735126
MGAT5B,0.23023331863376306,-0.3340147480948395
NUP62,1.6246587011846554,0.4166458602889196
TAF10,1.0927278214702951,-0.1896382700202539
FOXL1,-0.14482513732525082,-1.164745218753298
ZMYM1,-1.2828207202907718,-0.017878397264290295
OR11L1,0.4001415700385566,-0.21982503655360408
KBTBD7,-1.474315182769209,0.33113813162629585
SLC36A4,-0.8274754886230851,1.1211088371166684
S1PR2,1.7439754627277442,-0.08552424185850518
TP53BP1,0.4907345871083883,-1.1212460797073216
CCDC60,-0.11150997003469318,-2.01581573904776
CCDC84,-0.8305539564207776,0.5430636354101971
KLHL15,-0.9013909033918229,0.5235072574052985
GIMAP7,-1.1395451151857454,0.33593511228924156
WDFY3,0.4687044664426368,-1.1384263227734739
NAALAD2,-0.027434864836926854,-1.1931640832828365
ADAM6,-0.07083464283391491,-0.023968586259749337
OR52B2,0.4774518301595831,0.3802353001161742
CCRL2,0.23889612442333905,2.076956570650328
THRAP3,-1.5861939631468258,0.636050029838568
ORAI3,1.5047727748118576,-0.8117831802024209
EMX2,-0.9261702072274238,-0.6495477881930732
CEP164,0.7305933214450699,-1.2374559164413779
PURA,-1.6463711984996332,-0.20229231427774946
MGAT2,-1.337903418625871,1.163449329828467
GPR75,-0.5010615696090382,0.2285497854653161
GLS2,0.8915388660388321,0.39505080309594137
CILP2,0.5623441932709323,-0.8665198852869336
NPY5R,0.524045196893808,-1.140102486875734
MRPL50,-1.6314491182782258,0.5222504378799976
RELL2,0.6989694728199193,-0.4698477674907736
IRF2BP1,1.0575112372612057,-1.3594707626404448
CCDC141,-0.5353507347178066,-1.9112326352505278
NPB,0.22523388780510153,-1.6983348610188778
ALS2CL,0.607124567277994,-1.6692463434321692
KRT13,0.8247047910609451,0.22972451068337915
FMN1,-0.5364907827167792,1.9243180774103699
CCR10,0.687649383784144,-0.74474438235769
OTOS,-0.4729586612169687,0.21737555892783533
EFCAB9,0.17809808423188095,0.7827578339959956
KIAA1107,-1.3802520922224386,-0.044186360723877584
CEP68,0.913932036704681,-1.3736132408075485
GPR22,-0.013674569609861357,-0.44639594712565184
FAM19A2,-0.5985117729801,0.3392553434362705
EML6,-0.9464742128517807,-0.7847868088794819
S100A1,-0.39984421137857956,-1.0481279553370464
EFCAB8,0.5538707406896722,0.5908257194851344
LMOD3,0.11278925430673604,-1.1596355521335069
RSBN1,-1.809910404817574,0.2807246055075292
C16orf45,0.9900743609568226,0.8971949445940726
PROCA1,-0.12728363590761024,-1.4546073190091773
PRSS53,-0.4969407257948009,-0.9363224999018748
ARF6,-0.17176919361617318,0.12197244707423503
CXorf38,-1.313029668599825,-0.6630378877123857
NKRF,-1.1219032861700007,0.9655627838459757
HEPACAM2,0.014907099424742809,-1.069481058718205
TNIP3,-0.7242252995513161,1.8037566306199222
RNF182,0.3546531776497979,-0.11837542375529876
BCL2L15,-0.009828136811909144,2.0370112992549805
FOXO1,0.3001324974139863,-1.345074440786886
PTX4,0.7531337616214087,0.44945688934120437
WFIKKN2,0.35672583101029337,-1.8271428044933873
NKX2-6,0.42025130175496245,0.9834384071175191
S1PR4,1.2798917324130876,-0.9109724045438551
CDC25C,-0.1961915787996331,1.8590031946373238
VSIG4,-0.33383402163751363,-0.30509989459614756
KCNJ4,-0.797355210540382,-1.250740385575783
AQP5,1.6086738435698056,-0.5755687173466021
NKX2-3,0.349016149118653,1.197038688007307
GRSF1,-1.160336106050598,0.5873013103298721
DNAJC21,-0.5327384914945326,1.863230740903621
NHLRC1,0.6773087014308612,-0.4340637327270196
BHLHA9,-0.8414037671629113,0.17217063383348097
IL20RB,0.2419955793955048,1.4333621585040337
OSBPL1A,-0.9248737512757825,-0.8104439067782307
PCSK9,0.022664500386885722,0.14704492366654953
CRB3,1.4960484954247042,-0.28860208176587865
OR5AU1,-0.41011889387168615,-0.7781883767785589
NRN1L,0.6103784150591678,0.5841184478640752
ZNF879,0.010652518024009856,0.32778827853314846
CDKN2A,-0.6866323845185721,-0.11368269198139394
UBR3,-1.4287353044204203,0.6149701460628996
MAB21L3,-0.5256030825874595,0.8970777830956954
GPR4,1.5312179971299902,-0.4100885103667763
C9orf50,0.5499275458481928,-1.65856464070792
DSC1,0.6969294327631119,0.45238990565891507
TP53I13,1.7227822398156254,-0.5484159470049829
APLNR,0.2173137249392538,-1.8105218572072947
ALKBH2,-0.9556650409546771,-0.2055645656243035
PHLPP1,-0.20897743490764756,-1.587685408685738
MARVELD1,0.7979046886662355,-1.7446879622592986
SNHG11,-0.44856488248178084,-1.1591777032296129
P2RY4,-0.4364840025133876,-0.9570837854735293
CCDC89,-1.862472162339522,-0.4112439343861471
CXXC4,0.19126767289972674,-1.4499726122519077
SLC16A13,0.7028157142573308,-0.09588546436009251
SLC15A5,0.28938833721725893,0.8045011923904427
TIGD3,0.41782344027124724,-0.12811342255306715
DSG2,-1.402762820745746,0.04614509381459078
QKI,0.34156030112712726,-0.9611035905052204
CRYGA,0.08392229794752874,1.1566182279183865
KLK12,0.8202249314392472,-0.30102111186344394
CAMSAP3,0.9717182181881029,-1.5515150837569145
N6AMT1,-1.256574684769591,0.5695806617204634
DOCK5,-1.3281504357375862,0.295694555437007
ZNF507,-0.8348521758355701,1.4856568953572855
FFAR1,0.6069245291218998,0.4283632009821021
RIN3,1.7875033702757708,-0.23092473421861143
SHISA2,0.23519558255891554,-1.485896229287066
FAM160A2,1.3820784801874955,-0.7607562420949214
TNFAIP8L1,-0.36241690132044013,-0.038846765597526076
ASCC1,-0.7386187208927045,-0.8346961828315831
ZFAND3,1.6279290098777015,-0.23410908175123202
KIAA2013,1.2566269613452319,-1.2050078321168862
HS3ST5,0.6131829717211736,-0.053359455045813846
BOD1,0.03521035522820323,1.0267637513148786
LINGO4,0.023140328136226098,-0.9311495638313496
FOXE3,0.9147246911200917,0.7325669091201198
ZNF488,-0.5237549381004468,-0.48027124137841726
TRAM1L1,-0.39259853974652187,-1.2035605737864867
RPS2,0.9319947144146428,0.3821313895390291
PROP1,-0.25719709287107795,0.2409693759654566
DACT1,0.07294617753215771,0.5401660832354497
TCEAL3,0.1720223128432447,0.7967155521040953
C8orf58,1.1469919887584141,-0.40603835953564116
RASIP1,1.8302992104989664,-0.01955809657279562
CAGE1,-1.5467121438317635,0.5747631059546806
ACP1,-0.7769938826706001,1.321028350850994
TLR7,-0.7880911499299091,1.33005525482116
DND1,1.0975267689367052,-0.24452030150256615
ZBTB39,1.051222473779422,-1.3642723666246355
LIPH,-1.6707430488789103,-0.24940987468099038
SWI5,-0.5254361537103343,-0.25637141963047894
RNF208,0.9072956570362565,-1.5516300970454202
CNRIP1,1.111256028608219,-1.0629214298255896
CSRNP2,-0.2550199449390578,0.8259077628472912
PARD6B,0.7307923129761627,0.40795042977193013
ZBTB7C,1.2865030946197191,0.6488721901985851
CSRNP3,-0.34497221662076744,1.3246135216554664
PRSS42,-0.3830591855180841,-0.426722669143578
FZD1,0.23251385593254828,1.1938778493627136
ZNF23,-1.0179056232971637,-0.8793362688304058
LY6K,-0.37759425259868096,0.3743606466211371
CNPY1,-0.5406322231737721,-0.06428677754872741
TMEM201,1.62543605847271,-0.7904621411886036
IL27,1.230820164656822,0.4723050347123365
PALB2,-0.9228274978593577,0.2643369257933408
CCNJL,1.2318222768533418,-0.11536675308994296
KCNJ10,0.4660031897985154,1.3033579283223828
GEMIN7,1.609420876070033,-0.40909332412372534
SLC38A6,-0.5410568561203271,0.7999586485066769
DOK7,1.1105680640301914,0.6278417759602383
GPR152,-0.06775924071020113,0.7689659156597743
C1orf109,0.6370762567237742,0.4601562260664848
DEFB1,-0.617208596092166,0.5517861427116085
ABCA6,-1.100251657128438,0.5577712562242277
C5orf30,0.12969956664737045,1.7370944793459466
SCML4,0.5606905648215352,0.2256142940362314
SNTN,-1.1118580566819152,-0.8772905519199872
HJURP,0.31457736349845805,0.3070642083625045
ZFP36,1.3846542711803032,0.4899139717384109
FADS6,0.37444241560731106,-0.8393844874251437
SETD2,-0.723787165923303,0.8519614249583208
ISCA1,-1.164797989497361,-0.9899326883998513
CYB5D1,0.2931552108938196,-1.5427415564710576
ZNF354C,-1.043526019197037,-0.4834657275276269
SHB,1.0765261289302024,0.9372266394065503
C2orf80,-1.0233371969972989,-0.40126304310224614
OXGR1,-0.8682982259257714,-0.5053565325096163
TLR1,-0.5108618536988886,1.9263411400466888
ANKRD45,-1.2566378103163307,-1.051114368680126
LSM11,0.2444078938115653,0.38333979962187986
LEMD2,1.447107103605675,-0.29079748687414025
ANKRD50,0.041984502770442286,0.02337296238275584
ZNF444,1.1823934780195628,-1.0975676932510898
SYT16,-0.21650980368380732,1.2363727890242224
C11orf94,0.09171557315319838,-0.7130629707861901
RASSF9,-1.4140441963724129,-1.1392242659901595
H1FX,1.3538182773357605,-0.7627168572042828
SSTR3,0.4208950269000861,0.6027088646202167
ZNF367,-0.8823068368397898,0.00396835540527115
KLHL31,-0.3583375124479654,-1.2670422069454383
UBTD2,-1.0839022264397946,1.0784835618262447
PWWP2A,-1.779901607918813,-0.09528875703812041
MYLK4,-0.5049057919974725,-1.3728344493488684
KCTD21,0.4697485803253218,-1.9312303162732891
FBXO48,-1.2214042184509646,0.011385204096958191
NAPEPLD,-1.2894199057184674,0.17385657229065576
WDR72,-1.4008420725072215,-0.7103361452559612
SFT2D3,-1.584782214421685,-0.1864160439435745
TST,0.5432527261428612,-1.9680772992914721
SPATA21,0.029400125880558244,1.0627545699588399
FZD5,0.7528895621387531,-0.49197491291878775
TUBG2,1.3566616840929762,-0.5118121413442419
PRRT3,1.0353516631418949,-0.008256962202152184
PRSS22,0.6622163806233683,1.572629105389451
CETN4P,-1.608796810291545,-0.7408842406896795
ANKRD34B,-0.5101413304916127,-1.251698781389776
TMEM232,-0.907779799205852,-1.8286376783625884
PRKCE,-0.007751808547955898,-1.5706735759334598
MEGF8,1.5678572337097594,-0.5150796712991005
LRFN4,1.4166229983647582,-0.7823320494594425
PRLHR,0.005902586193403967,-0.1366024007613725
KCNG3,0.12915853962787366,1.5458230374409891
KIAA1958,0.34202088642355144,-1.487561829800785
RNF216,1.081327482071989,-1.1715388390711436
