gene,MetS,SI
SLFN5,-0.34171485660957124,0.5391919204125218
SLFNL1,-1.0010266209060152,-0.7091301357799296
SLIRP,-0.27273031552378774,2.0676113474269013
SLITRK4,2.0853347399216027,0.645164643691088
SLK,-1.269792082497142,0.0527285879978429
SLMAP,-0.717403036086306,-0.18117942381867955
SLPI,-0.20143795841665563,2.6841537885223157
SLTM,-0.4549319091214027,-0.00930564758881817
SLU7,-1.344262334238797,0.7882296741586405
SLX4,0.5941330415002172,-0.293002096386673
SLX4IP,-1.0442019618999394,1.5482432346077322
SMAD1,-0.7446264262025029,0.027122597143301192
SMAD2,-1.1695906484141514,-0.7733626993637168
SMAD3,0.2198991455882355,-1.254492450377194
SMAD4,-0.6147824388092847,-0.9834003438114456
SMAD5,-1.5192455217558674,0.05411629114154081
SMAD7,-0.29986416960135387,0.23525566011625226
SMAD9,-0.5314137266548572,-0.7647973041468759
SMAGP,-1.0890071304283544,-0.6832825092121257
SMAP1,-0.4349486214896396,1.8494440583282554
SMAP2,-0.005347590734751572,-0.6165280428505678
SMARCA1,-1.1116086657859292,0.7107776165974157
SMARCA2,0.20146802164681327,-0.4952588962846759
SMARCA4,1.589347043657661,0.9486720638838592
SMARCA5,-1.253228975622524,0.1298546122974686
SMARCAD1,-0.5989645326579931,-0.6766106096623222
SMARCAL1,2.081331994750835,0.7156987559595799
SMARCB1,2.056095760189094,0.458534254343295
SMARCC1,1.5452139472607207,0.4321159977756954
SMARCC2,1.4109256854873145,-0.19532714970126194
SMARCD1,1.8806274710142643,0.06370298228196299
SMARCD2,0.9732884299376051,1.273025613218598
SMARCD3,0.8046745028710945,1.3574025632208668
SMARCE1,0.2553931215584118,-0.5680419044458015
SMC1A,0.6272692043183523,0.37740650919747654
SMC1B,1.049880576956196,-0.7673288521531205
SMC2,-0.633459530161124,1.3754187462745295
SMC3,-0.11235002706465468,0.5880186509341919
SMC4,-0.10971549737171865,0.5038707454874037
SMC6,-1.417162248205557,-0.02912463721949331
SMCHD1,-1.4364049999803672,-0.07487621863212486
SMCO4,-0.1314357655480275,0.987127657214202
SMCR8,0.14414728351686157,0.3672364626186027
SMDT1,0.8509339334652771,-0.2637927848071567
SMG1,-0.9237694583844402,-0.14318036316986624
SMG1P3,0.06751471716553933,-0.46398153741689196
SMG1P5,0.48853838767014174,-1.1972447237966826
SMG6,1.515175344810916,-0.1258238820430198
SMG7,0.5329645009732716,1.0707480484069831
SMG8,0.9660723523625477,-0.7853549590022484
SMG9,1.219698404822932,1.4658655967612984
SMIM10L2A,0.684019430696607,-1.1065159849297483
SMIM12,1.065949853998456,2.057975053633495
SMIM14,-1.2738586780005479,-0.50844079372357
SMIM15,-0.8320364895037061,0.26322684252636636
SMIM19,-0.11440989549500549,-0.8309721717749231
SMIM24,-0.7059117610406364,2.163701809982351
SMIM29,0.33140583619344405,1.8926009037188125
SMIM4,1.0674669687612548,0.3273917094164848
SMIM8,-1.6921338324323634,0.5288183923195033
SMN1,0.1832488535143078,-1.081598594123907
SMNDC1,-0.9850809223053173,-0.8224222580019838
SMOX,-1.8984982631802605,1.6806294036879732
SMPD1,0.385022726444745,-1.0585575459637249
SMPD2,-0.11940673369512499,0.8435081550365761
SMPD3,1.1974538853365926,1.1993438282326627
SMPD4,1.9342207473175623,-0.5732202339858407
SMPDL3A,-0.3978477090295942,-0.6742155659762987
SMPDL3B,-1.5617309906987968,1.5294824342637778
SMS,0.1460333411264454,0.16067092506655914
SMTN,0.5663208305589484,2.1046783827797433
SMU1,-0.9945202699016185,-0.8185990336507177
SMUG1,-0.5078168236261659,1.9661899513486745
SMURF2,-1.486303969406635,0.2358746029705134
SMYD2,-0.7565472187264285,-1.0771212291804024
SMYD3,1.0818778537662088,-0.79659792539203
SMYD4,0.4115972434883982,-0.9641823525463799
SMYD5,0.601219873170428,-1.1045614697513595
SNAI1,-0.6385371878016523,-1.3036950200778306
SNAI3,0.029766196558827087,-0.19992496248298713
SNAP23,-1.2004953364540483,-0.36151117741133026
SNAP29,-0.6875699757192778,2.1304285955064235
SNAP47,1.1130717312727443,-0.09860830601360178
SNAPC1,-1.5764793789718754,-0.29462167837772535
SNAPC2,2.1584181901058943,0.40569619566155796
SNAPC3,-0.6052755424347069,-0.46313036167014643
SNAPC4,1.8424724651643696,-0.38361645989494125
SNAPC5,-1.0373706816397372,0.010178654772828463
SNAPIN,1.842905878506831,-0.5735942135941059
SNCA,0.4962686002490303,1.6692903957549488
SNED1,-0.008515120791138926,1.2082615578584237
SNF8,-0.8208117675603414,1.755049074894002
SNHG11,1.638257931501627,-0.6589384900178213
SNHG16,0.4182440558394653,-1.1370776678096413
SNHG28,-0.14593687269865332,0.9807103301551044
SNHG29,-1.1151214565231644,1.1829667800451806
SNIP1,-0.5323491018208744,-1.3328231466692295
SNN,-2.060823780038051,0.021930815117046993
SNORC,-1.1123854702243998,-0.355541084653665
SNPH,0.03276062546768415,-1.2706246808335107
SNRK,-1.1483724315715969,-0.522233082870201
SNRNP200,1.397316489376178,0.29071948405841735
SNRNP25,-0.44762552402489514,1.450179133873095
SNRNP27,0.7173992202231324,0.9526590865034871
SNRNP35,-0.6299713272345827,0.869769091290951
SNRNP40,0.6677436203443148,0.12428604094535281
SNRNP48,-0.7464271227110286,-0.8300919667849689
SNRNP70,0.5239473229568297,-0.6818589599205803
SNRPA,1.9900132809292674,0.7759873208670479
SNRPA1,0.4675560237922942,-0.3947430856859618
SNRPB,0.2766550357087964,2.3598120387025547
SNRPB2,0.9958475376678102,0.5619559836385961
SNRPC,-0.44470538692702843,2.134569038150341
SNRPD1,1.1170938705954825,1.428432363245231
SNRPD2,-0.0186711567016458,2.261960279562363
SNRPD3,-1.7428958639471914,1.3563178767191955
SNRPE,-0.11593271472414995,0.9193419330434676
SNRPF,-0.5915587470028492,1.9208960010877865
SNRPG,0.7720034741146586,1.6591142694997671
SNRPN,0.8739306941791933,-1.0700998314443888
SNTA1,0.8215678300258383,1.069327632160316
SNTB1,-0.4094417736181827,-0.0942178806519343
SNTB2,0.32579786969704994,1.2079219383563264
SNU13,0.3071747242606879,0.5646799054099259
SNUPN,1.83593896073479,-0.025464966622525446
SNW1,0.6738524718545095,-1.1498164274791989
SNX1,0.12167478072804817,-1.052429435509939
SNX10,-1.0731592482831724,0.14900813733320203
SNX11,-0.7781395511956692,-0.5298508630448159
SNX12,-0.44582022900744156,0.3578093759705188
SNX13,-1.4577074012679754,0.5080123880581958
SNX14,-0.7727839158093476,0.343285558320501
SNX15,0.620371347282075,1.2882881150506131
SNX16,-2.017077117566223,-0.308394706732072
SNX17,1.4750922615846256,0.6137178811621943
SNX18,-0.6315468876091425,0.858950980987658
SNX19,0.43510343609638547,-0.41185849174413935
SNX20,1.4966170760770203,-0.03807926442112748
SNX21,0.7235377895326726,0.9140724991081096
SNX22,-1.6644058228872711,0.4028385743727473
SNX24,0.25733866913431275,-0.6429208980404725
SNX25,-0.9478320556887749,-0.389452891400787
SNX27,-0.1748679259786522,0.482639903219255
SNX29,0.10459520931050699,-1.2056332237083212
SNX3,0.07419318036414159,0.6252917435365442
SNX30,-0.24901192420969395,-0.7451881728798826
SNX32,0.6970946234339382,-1.0384961044027061
SNX33,-0.6753493314723196,1.1766339426879617
SNX4,-1.2781109490772453,0.4696055615043337
SNX5,0.39813989326354426,-0.7188284508375659
SNX6,-1.0615025015423887,-0.6509809541293983
SNX8,0.933979956806235,-0.18659073032522625
SNX9,-1.2080577845950708,-0.9945760635679015
SOAT1,-0.4510080892064044,-0.01063481304768361
SOAT2,0.6891028982311975,1.7319291933285499
SOBP,-1.7713710244216432,0.921549474639433
SOCS1,0.9953378792075092,-0.39100041634365057
SOCS2,0.9083875301564939,1.2645932710402028
SOCS3,0.12916036813605533,1.9622910087329004
SOCS4,-1.1740036731922898,-0.1239347024968027
SOCS5,-1.8060652685258296,-0.5220966238368628
SOCS6,-0.4815810340524747,1.2743836295816275
SOD1,0.3249050639690173,0.7045133374378304
SOD2,-1.625930917510531,0.6429056767328535
SOGA1,0.8359747588040508,-0.9943904751119559
SON,0.4377503642955009,-0.2465172432767116
SORBS1,-0.6561227136523887,0.9704551772355116
SORBS3,1.1644290008530422,-0.7512571576214759
SORCS2,1.3716316265987185,1.824985302357872
SORCS3,-0.5768872814790896,0.765085167411608
SORD,0.22982855800708973,1.192761993235169
SORL1,-1.0411229371712136,0.4235797371203958
SORT1,1.7841295213943844,1.1222520578432191
SOS1,0.573815646819847,0.32215217658460293
SOS2,-0.3534888751472614,0.2762849066692226
SOWAHD,1.180829283095114,-1.0053454739718557
SOX10,0.8814220108600678,1.1341136437599793
SOX12,-0.12747321934539185,-0.5136802932046464
SOX13,0.08982486003064279,1.194770630978337
SOX15,-0.0423179692113201,1.4776409288941004
SOX4,-0.2093805747688955,-1.1752180368744394
SOX6,1.224281278406908,-0.08571567854130875
SOX8,-0.11482847639808391,-1.280662209566601
SP1,-0.6896732512211567,1.097362541465064
SP100,-1.8102045876546233,1.1351322839062612
SP110,-1.5084165698787122,0.3628187510321391
SP140,0.4234937396782579,1.309263946352729
SP140L,0.21595028390319929,-1.1719610077434939
SP2,1.6307552643901073,-0.6892770688228105
SP3,-1.3904896833855749,-0.08462814493403316
SP4,-1.0090942759770511,0.6294869713730861
SPACA6,0.5024105368371463,-0.8609004064820699
SPACA9,0.5844654782470234,1.0448792305618495
SPAG1,0.44071619149176006,-1.1054638231867606
SPAG16,-1.1394914651312458,-0.528073816629953
SPAG4,-0.7889050655620483,-0.011704209082696962
SPAG5,0.1844676512508723,1.4595633707041813
SPAG7,0.581288823111693,1.1844158509528515
SPAG8,0.6441539056253986,-1.0999250109339014
SPAG9,-0.9218287958327906,-0.5153271661598199
SPARC,-1.6643897034028627,-0.08811147051408863
SPART,-0.8201175390707247,-0.4252272349643454
SPAST,-1.6515276772394196,0.0529709937636503
SPATA1,-0.4035594920588983,0.7482707802822092
SPATA13,-0.38195741166030306,-0.696105366448302
SPATA2,1.2762129150857902,-1.0531693371718673
SPATA20,0.6537059207214899,0.3957944642116129
SPATA24,2.120938554207789,1.202132083883286
SPATA2L,-0.8922138641708397,2.122554662188454
SPATA32,-1.7185625392231423,0.3214779535415515
SPATA33,0.8603123006367596,1.3509262856290711
SPATA41,0.11371569119174735,2.2319815821025113
SPATA5,-1.66090035296798,0.8620294304221939
SPATA5L1,1.1490692101716264,-1.0418121960548443
SPATA6,-0.35846213185457687,-0.3217105132719295
SPATA6L,-0.2710482138266497,-0.7612460940554573
SPATA9,-1.3474754686043564,0.2989625700699169
SPATC1,-1.1030300089814518,1.4167871405034653
SPATC1L,-0.8100874258180641,0.2256643948250938
SPATS2,-0.8868097556011311,0.11863255282551761
SPATS2L,-1.6347642812696794,0.9486528457454995
SPC24,0.33304149408737727,0.9206619867112158
SPCS1,0.006889513879564823,-0.23061808983931908
SPCS2,1.6108365049291833,-0.7174429100547767
SPCS3,-0.4651690983267539,0.6120074129603031
SPDL1,-0.016751471164761115,-0.9980794059503426
SPDYA,-1.8881482809954646,-0.3848147629366886
SPDYE1,-0.054167757615241514,2.286970096333073
SPDYE12P,1.0403729376262985,0.4135629325778283
SPDYE5,0.4486497931540776,-0.9889051540404692
SPECC1,0.025393847654196798,-1.087357037228575
SPECC1L,1.1329528846671992,-0.8137976545735895
SPEF2,-0.2572921672425032,-1.3061350615482548
SPEG,0.613840826663593,-0.9423394745513147
SPEN,0.7853301700444063,0.5145790375563036
SPG11,-0.25811131434600737,0.6341767451392389
SPG21,-0.5059911109810078,0.22868569765444685
SPHK1,-0.4754723582551409,1.7622164499832367
SPHK2,1.9881384598470504,-0.382130697133208
SPI1,0.14453285665567736,1.8235188583135062
SPICE1,-0.2045097840861139,-1.0474533478872645
SPIDR,0.17726481208946895,0.2505650812656555
SPIN1,-0.26136592108113726,-0.5054642173083793
SPIN2B,-1.4026328752639792,-0.24476945903410385
SPIN4,-0.010337008684119804,-0.5926103154071621
SPINDOC,1.627459101356676,0.6003903618194535
SPINK2,1.1969880794316026,-0.8402519407184668
SPINT1,-0.6377928307067792,0.9331310068213895
SPINT2,0.43326774771531695,-1.281042159495638
SPIRE1,-1.0028677421220187,1.664438194087478
SPNS1,-0.5785915618602395,-0.9791981282790341
SPNS3,1.0120214626748933,1.0371754421705233
SPOCD1,-1.72960728985284,1.2887849985206266
SPOCK1,0.8230521207993545,-0.4801262531860646
SPOCK2,0.7434938238930038,-1.0977495414033176
SPON2,1.316205909708183,1.06948976481924
SPOP,0.1464738328031032,-1.4615418986380435
SPOPL,-1.669306394832749,0.38705259864904307
SPP1,-2.139663465297894,0.06738004356868109
SPPL2A,-0.038939200461209175,-0.006106293936617914
SPPL2B,0.7229470726624719,-0.7329566882647337
SPPL3,-0.548088428974093,-0.9967118315975245
SPR,0.33264945058086365,1.9061959193404423
SPRED1,0.9810721669278263,-0.6215472356871979
SPRTN,-0.24167297662598497,-0.32657411705320066
SPRY1,-1.5862427718849317,-0.6319977061948162
SPRY2,-1.068624093557608,-0.5089516362609809
SPRY3,1.3841313683991958,-0.18216397242054283
SPRYD3,0.6128284656983478,-0.705609209097536
SPRYD4,-1.1824929601618306,1.096730202469896
SPRYD7,-1.9878096491975106,1.3145270471456574
SPSB1,-0.9242858888183966,0.6918207300171348
SPSB2,2.124709852465515,-0.15259400874122092
SPTA1,-0.6141007057780025,1.9017224541592812
SPTB,-0.10334110713922844,-0.15213907549410993
SPTBN1,0.5062649388024713,-0.34103375669505775
SPTBN2,0.7819918495679686,1.758981991448723
SPTBN4,0.1779276173313853,-1.064288509759986
SPTBN5,0.9052070544034063,0.6719733495478802
SPTLC1,-0.7335250658503579,-0.543826444883262
SPTLC2,-0.8900281247628958,0.16593387174366017
SPTSSA,-1.0019978489375931,-0.154076276865132
SPTY2D1,-1.2174972148797771,-0.05356832406724905
SPX,-1.7970768933615306,-0.5516933724257153
SQLE,1.7015599519510607,0.2774501439671155
SQOR,-0.39703449378554984,1.9727252524938792
SQSTM1,0.4816381696731781,-0.6221517483500522
SRBD1,-0.27749512075679406,1.6333087934352295
SRCAP,1.0733738329632079,0.38988539500250174
SRD5A1,1.2800243513289484,-0.8823268866815073
SRD5A3,0.05269433850650474,2.6067441115849146
SREBF1,1.100368533204509,-0.9475604718831658
SREBF2-AS1,1.249623843642516,-0.4283091909727815
SREK1,-0.9306114453460539,-0.5704804923476987
SREK1IP1,-1.4203898524218437,1.0618629892302662
SRF,1.1618859501695358,-0.04993436430834483
SRFBP1,-0.4486663132638085,-0.12475985145048539
SRGAP2C,1.6225887939876222,-0.005932634361668741
SRGN,-0.4407974127978176,0.26495693311348556
SRI,1.0521745048397475,1.3657733515729005
SRM,1.993342806046777,0.0246674049285411
SRP14,-0.3023638586919552,1.309084335765369
SRP19,-0.2999070782685204,-0.23596810827276493
SRP54,0.964446652219797,0.7059033184415423
SRP68,1.237680315734891,-0.12020290463942367
SRP72,-0.47881355298053924,-0.470463462002177
SRP9,-1.1456496082333165,0.24592208270630483
SRP9P1,1.6561730845499039,0.8831171984369732
SRPK1,0.3173079836500142,2.0643109617222453
SRPK2,-0.9911084404666657,-0.7138374606707599
SRPK3,1.1052641271012797,-0.07341861062037444
SRPRA,0.8612227041111624,-0.6419206059275885
SRPRB,0.658122465545033,-0.6539459974849937
SRR,0.3799718629482794,-0.5633328639193251
SRRD,0.9983981460715416,-0.25353152447742816
SRRM1,0.9466573829658159,-1.0927161570968353
SRRM2,1.442368166924063,0.3669004306099911
SRRT,0.909585296924109,0.5538522883717665
SRSF1,-0.16142512291818373,-0.8689425865392604
SRSF10,0.9010574345732703,-0.9799906434695587
SRSF11,-0.6669150945151849,-0.8023790660017217
SRSF2,0.06679359571921603,-0.9847602334365597
SRSF3,-1.1767671108012168,0.09372931153772582
SRSF4,1.6281297578626552,-0.5469398166483342
SRSF5,-0.07104026052204865,-1.3540681293278392
SRSF6,-0.48831630521897534,-1.2097492905995768
SRSF7,-0.27547704904128245,-1.072273185831783
SRSF9,-0.26862418276621164,-1.012212288969183
SS18L1,-0.6531286165307572,-0.6693887391814093
SS18L2,-1.001145835880441,0.006447519016703462
SSB,-0.2546835694602858,-0.3615062653642755
SSBP1,-0.9977944880525034,1.0107999411600135
SSBP2,-0.4434445392423842,-1.4831221762524631
SSBP3,1.0485923933117147,1.9517367766726936
SSBP4,2.126955810117903,1.0813471613482408
SSC4D,0.35781666533760176,0.8614425754310645
SSC5D,-0.41574984609602683,0.8862377706409477
SSH1,-0.09429819545751898,1.1852442814502626
SSH2,-0.39711318937427403,1.1280270908672447
SSH3,0.33977978689492055,0.2293714553368679
SSNA1,0.761946758348314,1.350488993202751
SSPN,0.259456029779114,1.1025445625882082
SSR1,0.3852070349719795,-0.7209060559400916
SSR2,-0.5270844398043848,2.164317351932106
SSR3,-0.13351116079364309,1.4614004024043648
SSR4,0.007855355588435508,2.137942347848598
SSRP1,1.3187325151149654,0.8290193014933663
SSU72,-0.9383880128381119,0.3030374854022962
SSX2IP,-1.5098809207567843,0.5916257292417603
ST13,0.03659883249543083,-0.7367502783189679
ST14,0.8983673758953417,1.0737431008173461
ST20,-0.8805784479377523,-1.1314091665614252
ST3GAL1,0.44517781596654526,-0.16258039980662217
ST3GAL2,0.9241245314915982,-0.049628615182166366
ST3GAL3,-1.6016982103117194,1.5613992918425437
ST3GAL4,-0.9639249803745631,2.37040928540295
ST3GAL5,1.1589572240203119,-0.5340516135992139
ST3GAL6,0.2898096560339578,-0.7400717399773791
ST5,1.6676451229650147,1.713613474228238
ST6GAL1,-0.16598796771668006,-1.232281196586836
ST6GALNAC1,0.3022812194864716,-1.3546836026451472
ST6GALNAC2,0.4485961358211342,-1.3336834166540366
ST6GALNAC3,0.1923392353690502,1.5442864042967712
ST6GALNAC4,-0.13251282729615738,1.378641285757758
ST6GALNAC6,-0.6433311450385922,0.5889997045471718
ST7,0.6440073613062083,1.9622126868236678
ST7L,0.5347024570342763,-1.3179115434061932
ST8SIA1,0.8998863891839208,0.2331909070099126
ST8SIA4,-1.452437815777126,0.16175429579118916
ST8SIA6,-1.1225194733959298,0.4575558837148504
STAB1,1.2349351623928178,0.6232026130977683
STAC3,-0.29803231031360383,2.2260792576549817
STAG1,-0.21608638054240717,-0.31093784835595273
STAG2,-1.762211283946158,0.16174591561142582
STAG3,-0.21049940243043364,0.02484881979447729
STAG3L3,0.026458068099738042,-1.387175986473014
STAG3L4,1.4158504952648114,1.3083432612082717
STAM,-0.5200841165368526,-1.2661589851613115
STAM2,-1.185571990885466,-0.5421194583299319
STAMBP,0.30598655906395,-0.9492330428626723
STAMBPL1,0.4966005172952286,-0.7684958652936397
STAP1,-1.7876527118523269,-0.7237222788740647
STAP2,-1.0855514035796312,-0.13161044830217078
STARD13,0.28077738324916757,-0.15563125852150814
STARD3,1.1263581259074589,-0.4163250664733583
STARD3NL,-0.6868970417679017,-0.10955989238397901
STARD4,-1.110235573966129,0.5296527771644056
STARD5,-1.0440993989232505,-1.3171652647191971
STARD7,0.2682348125758344,-0.20036404444331657
STARD8,1.6950309085609356,0.262183929312798
STARD9,0.229584189583706,0.0734880510345783
STAT1,0.40001042033688516,0.4623827324510592
STAT2,-0.696538224112337,0.2697819008642657
STAT3,0.6403810052798248,-0.11677689470047571
STAT4,0.2606998936787958,0.7215651705416707
STAT5A,1.691998127322753,0.5498700703744938
STAT5B,0.7200620688343208,0.052317872828406956
STAT6,0.4703036997508858,-0.6136502462552806
STAU1,0.24937617655670066,-0.33856614393821605
STAU2,-0.8376419069232925,-0.3150153810244395
STBD1,0.4676144977248339,-0.7208006454534681
STEAP3,-0.031876351736009174,2.2076820549890788
STEAP4,-0.1644779583685303,1.6667582314609248
STIL,-0.488982450452294,1.229878514337645
STIM1,1.3403385075020053,-0.9825845409821712
STIM2,-0.7687532550330234,-0.7243137998184109
STIP1,0.16436843426845948,1.3572958660952743
STK10,1.0150262873767586,1.4225296484177463
STK11,1.4105453490051927,-0.4093372486101949
STK11IP,1.2616372194795207,0.8084497769107942
STK16,-0.9155476369837543,1.9695537976681126
STK17A,-1.168446008533361,-0.390204203250921
STK17B,-1.3517158149794355,-0.6631083161256072
STK24,-0.2473024042777558,-0.6052778619794397
STK25,0.8391771232115695,-0.5385739543857998
STK26,-1.0157382326840485,-0.45097253423972683
STK3,-1.4622298269404614,0.6128480003529018
STK32B,-1.0833589403640278,-0.38559284758474494
STK32C,0.9489010780567205,0.9047700602178393
STK33,-0.2940312914700134,1.1115558424520433
STK35,0.7067077024701375,-0.9259432094541867
STK36,-0.40584597757255025,-0.6140393674802932
STK38,0.4115855536218504,0.2943156278655841
STK4,-0.8225551440530203,-0.5545536194761002
STMN1,-1.0811295784812605,1.277153842622019
STN1,1.1930720690230223,1.9398759606329483
STOM,0.10875908338135366,1.857473760620403
STOML1,0.6971997119212392,-1.1065469994235355
STOML2,0.09786055313901922,2.3105928255457413
STON2,-1.717277109515992,1.791746499418565
STPG1,1.2871395984561247,-0.6124014197272565
STRADB,0.31911507445290516,1.825878127643679
STRAP,0.7426048344415869,-0.9265685094985634
STRBP,-1.7565359702244745,-0.6266498697817015
STRIP1,0.8656569407391362,-1.1982750706022782
STRIP2,-0.21386189520832974,1.5641580915351792
STRN,-0.7226643115991653,1.732270561290507
STRN4,0.9889284185484913,0.2814025851365454
STS,-0.721542294645843,1.711619227708694
STT3A,1.1071547214102087,0.38259982342994653
STT3B,-0.17692484760096677,-0.26069427556524893
STUB1,0.8925975807482404,0.36707709193296373
STX10,-0.10339778239223653,2.171155240722661
STX11,0.16378612267463583,0.5665401085476317
STX12,0.46429987739906153,-0.9468371346886649
STX16,-0.31677690351804993,-1.2602135862176733
STX17,-1.2717205125395854,-0.6350290202338512
STX18,0.6733255199411691,-0.5095395000262106
STX1A,0.7175015764788085,1.3194653367207112
STX1B,-0.15271101961208347,-0.8459961516301939
STX2,-0.18310581931791325,-0.2854455502217479
STX3,-1.5388197196664082,0.2879394444664882
STX4,-0.40720216395465214,0.39590863823673195
STX5,0.5667711412769889,1.7891998605239037
STX6,-0.10762388858363403,0.15157773544894473
STX7,-1.072265926992934,-0.8124640343247651
STX8,-0.3443691854209417,1.9856556948647266
STXBP1,-0.253513179376547,-1.4167760445149526
STXBP2,0.08013723264267639,2.3604639244292818
STXBP3,-1.3001084454289555,-0.30057686999550426
STXBP4,-0.24276899179688635,-0.1427077987561444
STXBP5,-0.6010465958965948,-0.1942816995445804
STYK1,0.49387375819558726,0.9620331121955892
STYXL1,1.4677688486715799,1.9034950884381103
SUB1,-0.34417814853818546,0.9155386791545203
SUCLA2,-0.2594744188535206,-0.5954001346839707
SUCLG1,0.060074469050366154,1.1173483660427048
SUCLG2,-1.4672187923775326,0.031107366652723435
SUCO,-0.8759377191372277,-0.2570752529299951
SUDS3,-0.24740140979253689,-0.43743598802154343
SUFU,2.0570657882051933,0.04682122740315552
SUGCT,-0.2416164994117071,-1.1891280663004784
SUGP2,0.5444831903260421,0.00725851862786711
SUGT1,-1.1378951784945095,0.9325175282333099
SULT1B1,-0.3757603014406152,1.1378729572605897
SULT2B1,0.9283415574625127,-0.47057864339715194
SUMF1,0.9055479210224079,-1.033423964704955
SUMF2,2.128979218129637,0.03567639347658967
SUMO1,-0.3026969015407887,-0.11637801362553644
SUMO2,-0.7385574809434862,0.5204338302603387
SUMO3,0.40001044865766383,-0.08116951035951579
SUN1,-0.20912259666091887,-1.2828876298272596
SUN2,1.3019467271251286,0.20350779106883313
SUOX,1.7100023244136506,-0.22468027118270434
SUPT16H,0.28413925586402544,-0.6874173794630395
SUPT20H,-1.6095201166831699,0.570186676841842
SUPT6H,1.1497626527079527,1.340721426777319
SUPT7L,0.17634325705003553,-1.3416353615432175
SUPV3L1,0.8970878594427604,-0.6699159808364642
SURF1,-0.28549067918727344,1.137217340456383
SURF2,-0.7998825954797167,2.2990797906523155
SURF4,1.8249753795241757,-0.07949208262507917
SURF6,-0.04199642418521359,-0.2632453302820859
SUSD1,0.5700620122524948,1.4883436034586441
SUSD2,-0.27068370431870314,-0.8344242253578672
SUSD3,-0.15691920722609914,-1.3696555533130397
SUSD4,-0.6287041162637252,-1.1622162727528988
SUSD6,-0.22989943850792835,-0.9120196171332138
SUV39H1,0.8744638138206691,1.894892130033531
SUV39H2,-1.8674088186486946,1.1473425114201223
SUZ12,-1.3711600182416221,0.32714118272954407
SV2A,1.8479814685237905,-0.0691220733930995
SVBP,-0.04795793508687692,1.522119831984754
SWAP70,-1.7542585252408711,0.5728961029488674
SWI5,-1.3352447109452936,1.8809337473809993
SWSAP1,-0.4095851747443747,-0.7915817399204009
SWT1,-1.226301244720501,-0.20612293322006403
SYAP1,0.05413501383371207,-0.1052728013335286
SYBU,-1.1059873699186353,1.1398309363589538
SYCE2,-0.7312965418078551,-0.6015164161336454
SYCP2,-1.1571293916578895,0.2308793586451732
SYCP3,0.2792666716697376,-0.85719672423136
SYF2,-2.014187220858422,0.6337958761322149
SYK,-0.01768990332111434,-0.007435973700009896
SYMPK,1.152360063782567,0.6067867027964402
SYN2,1.2121492732361066,0.43243982233631945
SYNCRIP,-0.7229528116512269,-0.3313540719239521
SYNE1,0.7642460630454062,1.7819105401452826
SYNE2,-0.10746992401369244,2.0176994498009004
SYNE3,-0.5681704291969623,-0.21058102806816462
SYNE4,0.2884973108375109,-0.3389683627266613
SYNGR1,0.31544887667229965,2.541975286884027
SYNGR2,0.8309148936410868,-0.7303232768933238
SYNGR3,0.028000918181572288,2.2577943021375293
SYNJ1,-0.9734011313396413,0.6619465957579169
SYNJ2,-0.33131080509685334,-0.7577042392160361
SYNM,-1.4103930191850196,0.8139215638743578
SYNPO,-1.0215064470355655,0.8769452123656261
SYP,-0.6623904385296929,0.8188496230020667
SYPL1,-1.0785931447306496,-1.2839462668924264
SYT11,2.0165719263470065,1.2935027888942154
SYT17,0.935102668135439,-0.5089788678957743
SYT2,0.03159327108201696,-0.5969075400120911
SYTL1,1.5429172354652907,0.21626594967322202
SYTL2,-0.3725707764751963,-0.006651539760713361
SYTL3,-1.1335466448841487,1.4559130479869271
SYTL4,-1.0827585319993094,-0.1994840019946566
SYVN1,0.9223354479494036,-0.6499445629291365
SZRD1,1.7246522787555483,1.2447361345826937
TAB1,1.3647488025212067,-0.885803252299521
TAB2,-0.8648856088260353,-0.618659468605318
TAB3,-0.4357137544597323,-0.27291412180247027
TAC4,-0.9760398928184286,0.6514143517082301
TACC1,-0.2564050885134068,-0.751197144777858
TACC3,1.0717069612299601,1.4041224487601365
TACO1,0.2647917856325272,1.001619948874395
TACSTD2,0.6623740308761931,-0.06698172647341522
TADA1,-0.3602013768210959,-0.3337558247388538
TADA2B,0.6189539768549568,-0.940525667474412
TADA3,0.3961654820595225,2.2007355505239636
TAF1,-0.32955472973236344,-0.5543960528935069
TAF10,-0.9027614011519228,2.2623174565082382
TAF11,0.2877161929583892,-1.1472527422857364
TAF12,-1.172130767586977,-0.004215390153757689
TAF1A,-1.5925795746558435,-0.2249983548409921
TAF1B,-0.14981262026230854,1.2140648867589983
TAF1C,1.2519544270893204,-0.2734570643146213
TAF1D,-0.3347861462554257,-0.7665689429919265
TAF2,-0.41664930472641154,0.0813782858752037
TAF3,1.2657094615673887,0.9953178209388586
TAF4,1.0854786814012904,-0.9039248353079739
TAF4B,-1.1456878476929688,0.004757420082552522
TAF5,-1.0156368066729295,-0.873114811798674
TAF5L,0.10202234366877887,-0.484320608460217
TAF6,1.4069135438129141,-0.157461863697007
TAF6L,0.38920986221098913,-0.7701156719638028
TAF7,-1.0881153645070158,0.06942408968649241
TAF8,0.28472442248175567,-1.3879612926236389
TAF9B,-0.8705099232335567,-0.7124279550523389
TAFA1,-1.3961882428851378,-0.37587758908921287
TAGAP,0.02234332210444631,-1.4375441422507562
